Date,Close,Return,Prev_Return
2023-04-03,163.7970428466797,0.0077015275761831425,0.015644311371422193
2023-04-04,163.26475524902344,-0.003249677701168796,0.0077015275761831425
2023-04-05,161.4214630126953,-0.011290203041780855,-0.003249677701168796
2023-04-06,162.30862426757812,0.00549593119976266,-0.011290203041780855
2023-04-10,159.71617126464844,-0.01597236754749287,0.00549593119976266
2023-04-11,158.5037384033203,-0.007591171587247314,-0.01597236754749287
2023-04-12,157.81375122070312,-0.0043531287625625525,-0.007591171587247314
2023-04-13,163.19577026367188,0.034103612653132886,-0.0043531287625625525
2023-04-14,162.8507537841797,-0.002114126358390034,0.034103612653132886
2023-04-17,162.87046813964844,0.0001210578091328518,-0.002114126358390034
2023-04-18,164.09278869628906,0.007504863039950127,0.0001210578091328518
2023-04-19,165.23622131347656,0.006968207599322485,0.007504863039950127
2023-04-20,164.27017211914062,-0.005846473531388785,0.006968207599322485
2023-04-21,162.6634979248047,-0.00978068126190712,-0.005846473531388785
2023-04-24,162.9690704345703,0.001878556121465369,-0.00978068126190712
2023-04-25,161.43130493164062,-0.009435934676617519,0.001878556121465369
2023-04-26,161.4214630126953,-6.0966607124179895e-05,-0.009435934676617519
2023-04-27,166.0050811767578,0.028395345194597965,-6.0966607124179895e-05
2023-04-28,167.25692749023438,0.007541012025671812,0.028395345194597965
2023-05-01,167.168212890625,-0.0005304091193146787,0.007541012025671812
2023-05-02,166.1331787109375,-0.006191572918020638,-0.0005304091193146787
2023-05-03,165.0587921142578,-0.006467020043895433,-0.006191572918020638
2023-05-04,163.42247009277344,-0.00991357079816546,-0.006467020043895433
2023-05-05,171.09140014648438,0.04692702325058096,-0.00991357079816546
2023-05-08,171.0223846435547,-0.00040338382215932,0.04692702325058096
2023-05-09,169.3170623779297,-0.009971339536512969,-0.00040338382215932
2023-05-10,171.08152770996094,0.010421072201765469,-0.009971339536512969
2023-05-11,171.26882934570312,0.0010948092307179191,0.010421072201765469
2023-05-12,170.3409423828125,-0.005417722339992714,0.0010948092307179191
2023-05-15,169.847412109375,-0.0028973085773376095,-0.005417722339992714
2023-05-16,169.847412109375,0.0,-0.0028973085773376095
2023-05-17,170.45941162109375,0.0036032313010729844,0.0
2023-05-18,172.78892517089844,0.013666089350248711,0.0036032313010729844
2023-05-19,172.8975067138672,0.000628405685499489,0.013666089350248711
2023-05-22,171.94989013671875,-0.005480799550896198,0.000628405685499489
2023-05-23,169.343994140625,-0.01515497331240967,-0.005480799550896198
2023-05-24,169.62034606933594,0.0016318968388182586,-0.01515497331240967
2023-05-25,170.7555389404297,0.00669255132063995,0.0016318968388182586
2023-05-26,173.16400146484375,0.014104740258260584,0.00669255132063995
2023-05-30,175.00982666015625,0.010659404839909792,0.014104740258260584
2023-05-31,174.9605255126953,-0.00028170502423652266,0.010659404839909792
2023-06-01,177.76382446289062,0.01602246530742102,-0.00028170502423652266
2023-06-02,178.61268615722656,0.00477522182536716,0.01602246530742102
2023-06-05,177.26039123535156,-0.0075711023162409186,0.00477522182536716
2023-06-06,176.8951873779297,-0.0020602676936269937,-0.0075711023162409186
2023-06-07,175.52316284179688,-0.007756143943031812,-0.0020602676936269937
2023-06-08,178.23760986328125,0.0154648935077073,-0.007756143943031812
2023-06-09,178.6226043701172,0.002160007122690155,0.0154648935077073
2023-06-12,181.416015625,0.015638621241322204,0.002160007122690155
2023-06-13,180.9422149658203,-0.002611680438176278,0.015638621241322204
2023-06-14,181.57394409179688,0.0034913307880966027,-0.002611680438176278
2023-06-15,183.6073303222656,0.011198667521595151,0.0034913307880966027
2023-06-16,182.5314483642578,-0.005859689567510262,0.011198667521595151
2023-06-20,182.62025451660156,0.0004865252160084488,-0.005859689567510262
2023-06-21,181.58383178710935,-0.0056752890430233904,0.0004865252160084488
2023-06-22,184.5845489501953,0.016525244200177758,-0.0056752890430233904
2023-06-23,184.2686767578125,-0.0017112602012427924,0.016525244200177758
2023-06-26,182.87689208984375,-0.007553018193092065,-0.0017112602012427924
2023-06-27,185.63084411621097,0.015059048712476208,-0.007553018193092065
2023-06-28,186.8054962158203,0.0063278928951806535,0.015059048712476208
2023-06-29,187.14109802246097,0.0017965306880098897,0.0063278928951806535
2023-06-30,191.46453857421875,0.02310257125475923,0.0017965306880098897
2023-07-03,189.9740447998047,-0.00778469885605626,0.02310257125475923
2023-07-05,188.85861206054688,-0.005871500711759126,-0.00778469885605626
2023-07-06,189.33241271972656,0.0025087585575804816,-0.005871500711759126
2023-07-07,188.2169952392578,-0.005891318155438752,0.0025087585575804816
2023-07-10,186.17379760742188,-0.010855542716738498,-0.005891318155438752
2023-07-11,185.6506195068359,-0.0028101596857854627,-0.010855542716738498
2023-07-12,187.31878662109375,0.008985518705454165,-0.0028101596857854627
2023-07-13,188.07882690429688,0.004057469605227126,0.008985518705454165
2023-07-14,188.22689819335935,0.0007872831381376955,0.004057469605227126
2023-07-17,191.48426818847656,0.017305549984524715,0.0007872831381376955
2023-07-18,191.2276611328125,-0.0013400947142638842,0.017305549984524715
2023-07-19,192.57992553710935,0.007071489533920783,-0.0013400947142638842
2023-07-20,190.63536071777344,-0.010097442991072292,0.007071489533920783
2023-07-21,189.4607696533203,-0.006161454307483161,-0.010097442991072292
2023-07-24,190.26028442382812,0.004219948921197592,-0.006161454307483161
2023-07-25,191.11903381347656,0.004513550435651936,0.004219948921197592
2023-07-26,191.98765563964844,0.004544925792266286,0.004513550435651936
2023-07-27,190.72425842285156,-0.006580616928664518,0.004544925792266286
2023-07-28,193.3005218505859,0.013507791033181338,-0.006580616928664518
2023-07-31,193.91249084472656,0.0031658941645986705,0.013507791033181338
2023-08-01,193.0833282470703,-0.004275962801799094,0.0031658941645986705
2023-08-02,190.09249877929688,-0.015489837962324504,-0.004275962801799094
2023-08-03,188.70066833496097,-0.007321858849106189,-0.015489837962324504
2023-08-04,179.63926696777344,-0.048019974953680156,-0.007321858849106189
2023-08-07,176.5398406982422,-0.01725361231899969,-0.048019974953680156
2023-08-08,177.4775848388672,0.005311798950968116,-0.01725361231899969
2023-08-09,175.88832092285156,-0.008954730353461393,0.005311798950968116
2023-08-10,175.6711883544922,-0.0012344911090180766,-0.008954730353461393
2023-08-11,175.73046875,0.0003374508709315105,-0.0012344911090180766
2023-08-14,177.3811798095703,0.009393425461799998,0.0003374508709315105
2023-08-15,175.39442443847656,-0.011200485717969944,0.009393425461799998
2023-08-16,174.524658203125,-0.0049589161008744,-0.011200485717969944
2023-08-17,171.9844207763672,-0.014555177777808903,-0.0049589161008744
2023-08-18,172.46875,0.002816122654868858,-0.014555177777808903
2023-08-21,173.80311584472656,0.0077368557766352986,0.002816122654868858
2023-08-22,175.17698669433594,0.007904753852840951,0.0077368557766352986
2023-08-23,179.0219268798828,0.02194888871022682,0.007904753852840951
2023-08-24,174.33685302734375,-0.026170391159305195,0.02194888871022682
2023-08-25,176.54098510742188,0.012642949794054337,-0.026170391159305195
2023-08-28,178.1027069091797,0.008846227978208665,0.012642949794054337
2023-08-29,181.98716735839844,0.021810226900142338,0.008846227978208665
2023-08-30,185.4762725830078,0.01917225964475877,0.021810226900142338
2023-08-31,185.69374084472656,0.001172485616031782,0.01917225964475877
2023-09-01,187.26528930664065,0.008463120268701996,0.001172485616031782
2023-09-05,187.50254821777344,0.0012669668362528252,0.008463120268701996
2023-09-06,180.7911834716797,-0.035793458861683725,0.0012669668362528252
2023-09-07,175.50315856933594,-0.029249351659740075,-0.035793458861683725
2023-09-08,176.11598205566406,0.003491808872978286,-0.029249351659740075
2023-09-11,177.28228759765625,0.006622371964081886,0.003491808872978286
2023-09-12,174.25778198242188,-0.0170603936592838,0.006622371964081886
2023-09-13,172.19200134277344,-0.011854739662971348,-0.0170603936592838
2023-09-14,173.70423889160156,0.008782275233666592,-0.011854739662971348
2023-09-15,172.9827117919922,-0.004153767946098563,0.008782275233666592
2023-09-18,175.90843200683594,0.016913367726376416,-0.004153767946098563
2023-09-19,176.99569702148438,0.006180857860220046,0.016913367726376416
2023-09-20,173.45716857910156,-0.01999217213711868,0.006180857860220046
2023-09-21,171.9152069091797,-0.00888958169070253,-0.01999217213711868
2023-09-22,172.76524353027344,0.004944510938714286,-0.00888958169070253
2023-09-25,174.0403289794922,0.007380451201663751,0.004944510938714286
2023-09-26,169.9680633544922,-0.023398402248939965,0.007380451201663751
2023-09-27,168.45578002929688,-0.008897455765211837,-0.023398402248939965
2023-09-28,168.71273803710938,0.0015253736486087188,-0.008897455765211837
2023-09-29,169.22671508789062,0.00304646262493935,0.0015253736486087188
2023-10-02,171.73731994628906,0.014835747754688322,0.00304646262493935
2023-10-03,170.40293884277344,-0.0077698959313733384,0.014835747754688322
2023-10-04,171.64833068847656,0.007308511544229956,-0.0077698959313733384
2023-10-05,172.8838348388672,0.007197880372241672,0.007308511544229956
2023-10-06,175.43397521972656,0.014750600501407085,0.007197880372241672
2023-10-09,176.91661071777344,0.008451244955202775,0.014750600501407085
2023-10-10,176.32357788085938,-0.0033520472413983704,0.008451244955202775
2023-10-11,177.71725463867188,0.007904086195178017,-0.0033520472413983704
2023-10-12,178.61671447753906,0.005061184636775629,0.007904086195178017
2023-10-13,176.7782440185547,-0.01029282429901357,0.005061184636775629
2023-10-16,176.6497344970703,-0.0007269532639485599,-0.01029282429901357
2023-10-17,175.09791564941406,-0.008784722219222996,-0.0007269532639485599
2023-10-18,173.80311584472656,-0.00739471854867757,-0.008784722219222996
2023-10-19,173.42750549316406,-0.0021611255341248414,-0.00739471854867757
2023-10-20,170.87741088867188,-0.014704095508037529,-0.0021611255341248414
2023-10-23,170.9959716796875,0.0006938353665300045,-0.014704095508037529
2023-10-24,171.43089294433594,0.0025434591258275407,0.0006938353665300045
2023-10-25,169.11801147460938,-0.013491625867442458,0.0025434591258275407
2023-10-26,164.95677185058594,-0.02460553780014252,-0.013491625867442458
2023-10-27,166.2713623046875,0.007969302741279938,-0.02460553780014252
2023-10-30,168.31736755371094,0.012305217330656149,0.007969302741279938
2023-10-31,168.7918243408203,0.002818822525595621,0.012305217330656149
2023-11-01,171.9547576904297,0.018738664398951332,0.002818822525595621
2023-11-02,175.51307678222656,0.02069334480528262,0.018738664398951332
2023-11-03,174.60372924804688,-0.00518108138066542,0.02069334480528262
2023-11-06,177.1538543701172,0.014605215667802485,-0.00518108138066542
2023-11-07,179.71385192871094,0.01445070200530485,0.014605215667802485
2023-11-08,180.7714080810547,0.005884666880120459,0.01445070200530485
2023-11-09,180.2969970703125,-0.002624369726264897,0.005884666880120459
2023-11-10,184.4834899902344,0.02321998140817194,-0.002624369726264897
2023-11-13,182.89993286132812,-0.00858373358499509,0.02321998140817194
2023-11-14,185.51280212402344,0.014285785794554418,-0.00858373358499509
2023-11-15,186.07693481445312,0.0030409367114865304,0.014285785794554418
2023-11-16,187.7594757080078,0.009042178683953628,0.0030409367114865304
2023-11-17,187.7397003173828,-0.00010532299661802913,0.009042178683953628
2023-11-20,189.48158264160156,0.009278177824264322,-0.00010532299661802913
2023-11-21,188.67987060546875,-0.0042310815909175625,0.009278177824264322
2023-11-22,189.34298706054688,0.00351450556410815,-0.0042310815909175625
2023-11-24,188.0167999267578,-0.007004152381756779,0.00351450556410815
2023-11-27,187.8386383056641,-0.0009475835199999061,-0.007004152381756779
2023-11-28,188.44236755371097,0.00321408445830218,-0.0009475835199999061
2023-11-29,187.4229431152344,-0.00540974119413995,0.00321408445830218
2023-11-30,187.99696350097656,0.0030627007355723546,-0.00540974119413995
2023-12-01,189.2737274169922,0.006791407117642034,0.0030627007355723546
2023-12-04,187.4823455810547,-0.009464503396136359,0.006791407117642034
2023-12-05,191.43133544921875,0.021063262548402406,-0.009464503396136359
2023-12-06,190.34263610839844,-0.005687153246178522,0.021063262548402406
2023-12-07,192.27256774902344,0.010139250354428864,-0.005687153246178522
2023-12-08,193.69776916503903,0.007412401221353226,0.010139250354428864
2023-12-11,191.1938018798828,-0.01292718700865747,0.007412401221353226
2023-12-12,192.7080535888672,0.007919983253095841,-0.01292718700865747
2023-12-13,195.92465209960935,0.016691562448161168,0.007919983253095841
2023-12-14,196.07310485839844,0.0007577033170569347,0.016691562448161168
2023-12-15,195.5386505126953,-0.002725791209809758,0.0007577033170569347
2023-12-18,193.8759307861328,-0.008503279132810349,-0.002725791209809758
2023-12-19,194.9151306152344,0.005360128123629515,-0.008503279132810349
2023-12-20,192.8268280029297,-0.010713907153914404,0.005360128123629515
2023-12-21,192.67832946777344,-0.0007701134572103419,-0.010713907153914404
2023-12-22,191.60948181152344,-0.005547316396205204,-0.0007701134572103419
2023-12-26,191.06509399414065,-0.0028411319326998585,-0.005547316396205204
2023-12-27,191.16407775878903,0.0005180630463637037,-0.0028411319326998585
2023-12-28,191.5896759033203,0.0022263500000681002,0.0005180630463637037
2023-12-29,190.5504608154297,-0.005424170603091527,0.0022263500000681002
